148, 51.950260, -2.544371, 51.950260, -2.544334, 0.660000
148, 51.950253, -2.544375, 51.950253, -2.544338, 0.660000
147, 51.950241, -2.544381, 51.950241, -2.544344, 0.660000
147, 51.950241, -2.544388, 51.950241, -2.544351, 0.660000
147, 51.950253, -2.544401, 51.950253, -2.544364, 0.660000
147, 51.950253, -2.544408, 51.950253, -2.544371, 0.660000
147, 51.950253, -2.544410, 51.950253, -2.544373, 0.660000
145, 51.950253, -2.544417, 51.950253, -2.544381, 0.660000
144, 51.950241, -2.544419, 51.950241, -2.544383, 0.660000
144, 51.950241, -2.544422, 51.950241, -2.544386, 0.660000
144, 51.950241, -2.544426, 51.950241, -2.544390, 0.660000
145, 51.950233, -2.544416, 51.950211, -2.544386, 0.660000
145, 51.950241, -2.544417, 51.950218, -2.544387, 0.660000
144, 51.950241, -2.544410, 51.950218, -2.544381, 0.660000
142, 51.950253, -2.544410, 51.950230, -2.544380, 0.660000
141, 51.950253, -2.544412, 51.950230, -2.544383, 0.660000
141, 51.950260, -2.544408, 51.950237, -2.544379, 0.660000
141, 51.950260, -2.544408, 51.950237, -2.544379, 0.660000
142, 51.950260, -2.544409, 51.950260, -2.544412, 0.660000
141, 51.950260, -2.544417, 51.950260, -2.544420, 0.660000
141, 51.950260, -2.544409, 51.950260, -2.544413, 0.660000
138, 51.950260, -2.544416, 51.950260, -2.544419, 0.660000
138, 51.950260, -2.544422, 51.950260, -2.544426, 0.660000
138, 51.950268, -2.544426, 51.950268, -2.544429, 0.660000
137, 51.950260, -2.544425, 51.950260, -2.544428, 0.660000
139, 51.950268, -2.544422, 51.950291, -2.544415, 0.660000
137, 51.950268, -2.544438, 51.950291, -2.544431, 0.660000
136, 51.950268, -2.544447, 51.950287, -2.544440, 0.660000
136, 51.950268, -2.544445, 51.950287, -2.544438, 0.660000
137, 51.950268, -2.544446, 51.950268, -2.544447, 0.660000
138, 51.950279, -2.544444, 51.950310, -2.544439, 0.660000
141, 51.950279, -2.544438, 51.950279, -2.544420, 0.660000
143, 51.950279, -2.544435, 51.950279, -2.544426, 0.660000
144, 51.950287, -2.544435, 51.950310, -2.544435, 0.660000
144, 51.950287, -2.544430, 51.950310, -2.544430, 0.660000
144, 51.950279, -2.544416, 51.950302, -2.544416, 0.660000
145, 51.950268, -2.544409, 51.950233, -2.544389, 0.660000
149, 51.950260, -2.544376, 51.950237, -2.544277, 0.660000
150, 51.950253, -2.544376, 51.950230, -2.544374, 0.660000
150, 51.950253, -2.544376, 51.950230, -2.544374, 0.660000
150, 51.950260, -2.544379, 51.950237, -2.544377, 0.660000
151, 51.950253, -2.544380, 51.950230, -2.544366, 0.660000
153, 51.950241, -2.544370, 51.950207, -2.544339, 0.660000
153, 51.950233, -2.544361, 51.950199, -2.544330, 0.660000
153, 51.950233, -2.544358, 51.950199, -2.544327, 0.660000
151, 51.950233, -2.544357, 51.950199, -2.544326, 0.660000
150, 51.950241, -2.544366, 51.950207, -2.544336, 0.660000
151, 51.950241, -2.544365, 51.950241, -2.544362, 0.660000
151, 51.950241, -2.544364, 51.950241, -2.544360, 0.660000
152, 51.950241, -2.544365, 51.950241, -2.544369, 0.660000
152, 51.950241, -2.544369, 51.950241, -2.544373, 0.660000
151, 51.950241, -2.544372, 51.950241, -2.544376, 0.660000
152, 51.950241, -2.544364, 51.950241, -2.544344, 0.660000
152, 51.950253, -2.544366, 51.950253, -2.544345, 0.660000
153, 51.950253, -2.544363, 51.950253, -2.544354, 0.660000
153, 51.950260, -2.544358, 51.950260, -2.544349, 0.660000
153, 51.950253, -2.544339, 51.950253, -2.544330, 0.660000
153, 51.950253, -2.544335, 51.950253, -2.544326, 0.660000
152, 51.950260, -2.544339, 51.950260, -2.544330, 0.660000
151, 51.950260, -2.544341, 51.950260, -2.544332, 0.660000
149, 51.950279, -2.544358, 51.950279, -2.544349, 0.660000
148, 51.950279, -2.544364, 51.950279, -2.544355, 0.660000
149, 51.950279, -2.544359, 51.950279, -2.544344, 0.660000
150, 51.950279, -2.544351, 51.950279, -2.544328, 0.660000
150, 51.950268, -2.544343, 51.950268, -2.544319, 0.660000
150, 51.950260, -2.544341, 51.950260, -2.544318, 0.660000
149, 51.950260, -2.544356, 51.950260, -2.544333, 0.660000
149, 51.950260, -2.544361, 51.950260, -2.544338, 0.660000
148, 51.950260, -2.544367, 51.950260, -2.544344, 0.660000
143, 51.950260, -2.544400, 51.950260, -2.544378, 0.660000
143, 51.950268, -2.544399, 51.950268, -2.544377, 0.660000
145, 51.950279, -2.544394, 51.950314, -2.544382, 0.660000
147, 51.950279, -2.544386, 51.950279, -2.544363, 0.660000
148, 51.950287, -2.544388, 51.950310, -2.544392, 0.660000
147, 51.950287, -2.544396, 51.950310, -2.544400, 0.660000
148, 51.950291, -2.544401, 51.950302, -2.544415, 0.660000
149, 51.950291, -2.544406, 51.950291, -2.544421, 0.660000
147, 51.950291, -2.544418, 51.950291, -2.544433, 0.660000
147, 51.950291, -2.544413, 51.950291, -2.544427, 0.660000
148, 51.950298, -2.544405, 51.950321, -2.544380, 0.660000
148, 51.950298, -2.544405, 51.950321, -2.544381, 0.660000
149, 51.950298, -2.544401, 51.950298, -2.544389, 0.660000
149, 51.950298, -2.544401, 51.950298, -2.544389, 0.660000
148, 51.950298, -2.544400, 51.950298, -2.544388, 0.660000
147, 51.950298, -2.544401, 51.950298, -2.544389, 0.660000
147, 51.950298, -2.544405, 51.950298, -2.544393, 0.660000
148, 51.950298, -2.544403, 51.950298, -2.544395, 0.660000
149, 51.950291, -2.544399, 51.950268, -2.544390, 0.660000
150, 51.950291, -2.544396, 51.950291, -2.544386, 0.660000
149, 51.950287, -2.544397, 51.950287, -2.544387, 0.660000
148, 51.950287, -2.544397, 51.950287, -2.544387, 0.660000
146, 51.950287, -2.544408, 51.950287, -2.544398, 0.660000
145, 51.950287, -2.544415, 51.950287, -2.544405, 0.660000
145, 51.950287, -2.544414, 51.950287, -2.544404, 0.660000
146, 51.950287, -2.544412, 51.950287, -2.544405, 0.660000
146, 51.950287, -2.544409, 51.950287, -2.544402, 0.660000
147, 51.950287, -2.544404, 51.950287, -2.544389, 0.660000
147, 51.950279, -2.544399, 51.950279, -2.544384, 0.660000
147, 51.950279, -2.544401, 51.950279, -2.544387, 0.660000
148, 51.950279, -2.544399, 51.950279, -2.544390, 0.660000
149, 51.950279, -2.544388, 51.950279, -2.544356, 0.660000
150, 51.950279, -2.544386, 51.950279, -2.544380, 0.660000
148, 51.950279, -2.544399, 51.950279, -2.544394, 0.660000
147, 51.950279, -2.544413, 51.950279, -2.544407, 0.660000
147, 51.950279, -2.544420, 51.950279, -2.544414, 0.660000
145, 51.950268, -2.544427, 51.950268, -2.544421, 0.660000
145, 51.950268, -2.544428, 51.950268, -2.544422, 0.660000
144, 51.950268, -2.544433, 51.950268, -2.544427, 0.660000
143, 51.950268, -2.544434, 51.950268, -2.544429, 0.660000
144, 51.950279, -2.544432, 51.950314, -2.544428, 0.660000
142, 51.950279, -2.544440, 51.950314, -2.544436, 0.660000
142, 51.950279, -2.544450, 51.950314, -2.544445, 0.660000
143, 51.950287, -2.544463, 51.950310, -2.544501, 0.660000
142, 51.950287, -2.544469, 51.950310, -2.544506, 0.660000
144, 51.950291, -2.544468, 51.950302, -2.544465, 0.660000
145, 51.950291, -2.544463, 51.950291, -2.544451, 0.660000
142, 51.950291, -2.544463, 51.950291, -2.544451, 0.660000
141, 51.950291, -2.544457, 51.950291, -2.544445, 0.660000
140, 51.950291, -2.544447, 51.950291, -2.544435, 0.660000
140, 51.950287, -2.544433, 51.950287, -2.544421, 0.660000
140, 51.950287, -2.544427, 51.950287, -2.544415, 0.660000
140, 51.950287, -2.544426, 51.950287, -2.544414, 0.660000
140, 51.950287, -2.544416, 51.950287, -2.544404, 0.660000
142, 51.950287, -2.544412, 51.950287, -2.544400, 0.660000
144, 51.950287, -2.544406, 51.950287, -2.544387, 0.660000
144, 51.950287, -2.544403, 51.950287, -2.544384, 0.660000
144, 51.950287, -2.544393, 51.950287, -2.544374, 0.660000
144, 51.950287, -2.544391, 51.950287, -2.544373, 0.660000
144, 51.950287, -2.544390, 51.950287, -2.544371, 0.660000
145, 51.950287, -2.544389, 51.950287, -2.544384, 0.660000
142, 51.950287, -2.544391, 51.950287, -2.544387, 0.660000
141, 51.950287, -2.544395, 51.950287, -2.544391, 0.660000
141, 51.950287, -2.544391, 51.950287, -2.544387, 0.660000
141, 51.950287, -2.544391, 51.950287, -2.544387, 0.660000
140, 51.950287, -2.544400, 51.950287, -2.544396, 0.660000
140, 51.950287, -2.544405, 51.950287, -2.544401, 0.660000
140, 51.950279, -2.544410, 51.950279, -2.544406, 0.660000
140, 51.950279, -2.544414, 51.950279, -2.544410, 0.660000
139, 51.950268, -2.544417, 51.950268, -2.544413, 0.660000
138, 51.950268, -2.544416, 51.950268, -2.544412, 0.660000
140, 51.950279, -2.544416, 51.950310, -2.544418, 0.660000
139, 51.950279, -2.544421, 51.950310, -2.544423, 0.660000
138, 51.950279, -2.544429, 51.950310, -2.544430, 0.660000
137, 51.950279, -2.544437, 51.950310, -2.544438, 0.660000
137, 51.950287, -2.544446, 51.950317, -2.544447, 0.660000
137, 51.950291, -2.544449, 51.950321, -2.544451, 0.660000
137, 51.950291, -2.544449, 51.950321, -2.544451, 0.660000
137, 51.950298, -2.544464, 51.950329, -2.544465, 0.660000
140, 51.950298, -2.544456, 51.950298, -2.544432, 0.660000
142, 51.950298, -2.544448, 51.950298, -2.544426, 0.660000
144, 51.950291, -2.544442, 51.950268, -2.544426, 0.660000
145, 51.950287, -2.544431, 51.950275, -2.544398, 0.660000
147, 51.950287, -2.544425, 51.950287, -2.544406, 0.660000
146, 51.950279, -2.544422, 51.950279, -2.544403, 0.660000
147, 51.950279, -2.544421, 51.950279, -2.544418, 0.660000
147, 51.950287, -2.544423, 51.950287, -2.544419, 0.660000
147, 51.950287, -2.544424, 51.950287, -2.544420, 0.660000
146, 51.950287, -2.544425, 51.950287, -2.544422, 0.660000
146, 51.950287, -2.544426, 51.950287, -2.544423, 0.660000
143, 51.950268, -2.544425, 51.950268, -2.544422, 0.660000
141, 51.950253, -2.544423, 51.950253, -2.544420, 0.660000
141, 51.950241, -2.544426, 51.950241, -2.544422, 0.660000
142, 51.950253, -2.544426, 51.950287, -2.544426, 0.660000
144, 51.950260, -2.544425, 51.950283, -2.544422, 0.660000
145, 51.950260, -2.544418, 51.950260, -2.544399, 0.660000
145, 51.950253, -2.544413, 51.950253, -2.544393, 0.660000
146, 51.950260, -2.544408, 51.950283, -2.544394, 0.660000
145, 51.950260, -2.544404, 51.950283, -2.544390, 0.660000
144, 51.950260, -2.544400, 51.950283, -2.544386, 0.660000
144, 51.950260, -2.544397, 51.950283, -2.544384, 0.660000
143, 51.950260, -2.544392, 51.950283, -2.544378, 0.660000
143, 51.950253, -2.544389, 51.950275, -2.544375, 0.660000
143, 51.950253, -2.544383, 51.950275, -2.544369, 0.660000
142, 51.950260, -2.544381, 51.950283, -2.544367, 0.660000
141, 51.950260, -2.544384, 51.950283, -2.544370, 0.660000
139, 51.950268, -2.544391, 51.950291, -2.544378, 0.660000
137, 51.950268, -2.544397, 51.950291, -2.544384, 0.660000
138, 51.950268, -2.544401, 51.950268, -2.544413, 0.660000
139, 51.950268, -2.544406, 51.950268, -2.544418, 0.660000
139, 51.950260, -2.544405, 51.950260, -2.544417, 0.660000
140, 51.950260, -2.544403, 51.950260, -2.544400, 0.660000
141, 51.950260, -2.544403, 51.950260, -2.544403, 0.660000
141, 51.950253, -2.544408, 51.950253, -2.544408, 0.660000
140, 51.950260, -2.544410, 51.950260, -2.544410, 0.660000
141, 51.950260, -2.544410, 51.950260, -2.544410, 0.660000
143, 51.950260, -2.544405, 51.950260, -2.544389, 0.660000
144, 51.950260, -2.544398, 51.950260, -2.544377, 0.660000
144, 51.950260, -2.544401, 51.950260, -2.544380, 0.660000
144, 51.950260, -2.544401, 51.950260, -2.544381, 0.660000
144, 51.950268, -2.544401, 51.950268, -2.544380, 0.660000
145, 51.950260, -2.544394, 51.950237, -2.544374, 0.660000
147, 51.950260, -2.544378, 51.950260, -2.544332, 0.660000
148, 51.950260, -2.544378, 51.950260, -2.544378, 0.660000
147, 51.950260, -2.544376, 51.950260, -2.544376, 0.660000
146, 51.950260, -2.544372, 51.950260, -2.544372, 0.660000
145, 51.950260, -2.544378, 51.950260, -2.544378, 0.660000
144, 51.950268, -2.544389, 51.950268, -2.544389, 0.660000
143, 51.950268, -2.544401, 51.950268, -2.544401, 0.660000
142, 51.950268, -2.544406, 51.950268, -2.544406, 0.660000
141, 51.950268, -2.544404, 51.950268, -2.544404, 0.660000
140, 51.950268, -2.544405, 51.950268, -2.544405, 0.660000
141, 51.950268, -2.544405, 51.950268, -2.544405, 0.660000
142, 51.950268, -2.544404, 51.950268, -2.544402, 0.660000
143, 51.950268, -2.544401, 51.950268, -2.544393, 0.660000
144, 51.950268, -2.544397, 51.950268, -2.544386, 0.660000
144, 51.950268, -2.544394, 51.950268, -2.544383, 0.660000
144, 51.950260, -2.544393, 51.950260, -2.544382, 0.660000
144, 51.950260, -2.544391, 51.950260, -2.544380, 0.660000
143, 51.950260, -2.544389, 51.950260, -2.544379, 0.660000
142, 51.950260, -2.544393, 51.950260, -2.544382, 0.660000
142, 51.950253, -2.544397, 51.950253, -2.544386, 0.660000
142, 51.950253, -2.544403, 51.950253, -2.544392, 0.660000
142, 51.950241, -2.544412, 51.950241, -2.544401, 0.660000
141, 51.950241, -2.544420, 51.950241, -2.544409, 0.660000
141, 51.950241, -2.544425, 51.950241, -2.544414, 0.660000
141, 51.950241, -2.544431, 51.950241, -2.544420, 0.660000
140, 51.950241, -2.544438, 51.950241, -2.544427, 0.660000
140, 51.950241, -2.544440, 51.950241, -2.544429, 0.660000
141, 51.950241, -2.544443, 51.950241, -2.544453, 0.660000
142, 51.950253, -2.544453, 51.950287, -2.544477, 0.660000
143, 51.950253, -2.544461, 51.950253, -2.544486, 0.660000
142, 51.950253, -2.544461, 51.950253, -2.544484, 0.660000
140, 51.950253, -2.544454, 51.950253, -2.544478, 0.660000
141, 51.950260, -2.544444, 51.950283, -2.544413, 0.660000
141, 51.950260, -2.544432, 51.950283, -2.544401, 0.660000
142, 51.950260, -2.544420, 51.950260, -2.544386, 0.660000
143, 51.950260, -2.544416, 51.950260, -2.544403, 0.660000
144, 51.950260, -2.544416, 51.950260, -2.544418, 0.660000
147, 51.950253, -2.544420, 51.950230, -2.544433, 0.660000
146, 51.950241, -2.544415, 51.950218, -2.544428, 0.660000
146, 51.950241, -2.544414, 51.950218, -2.544427, 0.660000
145, 51.950253, -2.544411, 51.950230, -2.544424, 0.660000
143, 51.950260, -2.544430, 51.950237, -2.544442, 0.660000
145, 51.950253, -2.544433, 51.950230, -2.544444, 0.660000
145, 51.950253, -2.544433, 51.950230, -2.544443, 0.660000
147, 51.950241, -2.544413, 51.950207, -2.544353, 0.660000
147, 51.950241, -2.544403, 51.950207, -2.544344, 0.660000
147, 51.950233, -2.544398, 51.950199, -2.544338, 0.660000
147, 51.950230, -2.544393, 51.950195, -2.544334, 0.660000
148, 51.950222, -2.544380, 51.950199, -2.544343, 0.660000
149, 51.950211, -2.544374, 51.950176, -2.544355, 0.660000
151, 51.950211, -2.544372, 51.950211, -2.544367, 0.660000
151, 51.950211, -2.544374, 51.950211, -2.544369, 0.660000
151, 51.950211, -2.544372, 51.950211, -2.544367, 0.660000
150, 51.950211, -2.544376, 51.950211, -2.544371, 0.660000
150, 51.950211, -2.544383, 51.950211, -2.544378, 0.660000
150, 51.950211, -2.544386, 51.950211, -2.544381, 0.660000
150, 51.950222, -2.544397, 51.950222, -2.544392, 0.660000
150, 51.950230, -2.544407, 51.950230, -2.544402, 0.660000
149, 51.950230, -2.544413, 51.950230, -2.544408, 0.660000
148, 51.950230, -2.544419, 51.950230, -2.544414, 0.660000
147, 51.950233, -2.544415, 51.950233, -2.544410, 0.660000
150, 51.950230, -2.544392, 51.950218, -2.544323, 0.660000
150, 51.950230, -2.544389, 51.950218, -2.544320, 0.660000
152, 51.950230, -2.544382, 51.950230, -2.544362, 0.660000
152, 51.950233, -2.544392, 51.950245, -2.544420, 0.660000
152, 51.950230, -2.544388, 51.950241, -2.544416, 0.660000
150, 51.950233, -2.544398, 51.950245, -2.544425, 0.660000
147, 51.950253, -2.544411, 51.950264, -2.544438, 0.660000
148, 51.950253, -2.544406, 51.950253, -2.544389, 0.660000
146, 51.950260, -2.544410, 51.950260, -2.544394, 0.660000
150, 51.950241, -2.544387, 51.950184, -2.544314, 0.660000
151, 51.950253, -2.544383, 51.950287, -2.544372, 0.660000
152, 51.950241, -2.544369, 51.950207, -2.544327, 0.660000
152, 51.950230, -2.544359, 51.950195, -2.544317, 0.660000
157, 51.950203, -2.544332, 51.950119, -2.544245, 0.660000
162, 51.950191, -2.544306, 51.950153, -2.544223, 0.660000
167, 51.950165, -2.544283, 51.950073, -2.544207, 0.660000
167, 51.950165, -2.544285, 51.950073, -2.544209, 0.660000
169, 51.950165, -2.544274, 51.950165, -2.544236, 0.660000
169, 51.950165, -2.544273, 51.950165, -2.544235, 0.660000
167, 51.950172, -2.544278, 51.950172, -2.544240, 0.660000
165, 51.950176, -2.544292, 51.950176, -2.544255, 0.660000
164, 51.950191, -2.544295, 51.950191, -2.544258, 0.660000
163, 51.950195, -2.544305, 51.950195, -2.544268, 0.660000
163, 51.950195, -2.544311, 51.950195, -2.544274, 0.660000
160, 51.950211, -2.544327, 51.950211, -2.544291, 0.660000
157, 51.950222, -2.544345, 51.950222, -2.544309, 0.660000
153, 51.950233, -2.544368, 51.950233, -2.544333, 0.660000
153, 51.950233, -2.544375, 51.950233, -2.544340, 0.660000
157, 51.950222, -2.544350, 51.950184, -2.544272, 0.660000
158, 51.950211, -2.544347, 51.950172, -2.544335, 0.660000
157, 51.950222, -2.544348, 51.950184, -2.544336, 0.660000
156, 51.950230, -2.544355, 51.950195, -2.544344, 0.660000
153, 51.950233, -2.544371, 51.950199, -2.544360, 0.660000
154, 51.950233, -2.544368, 51.950233, -2.544357, 0.660000
153, 51.950233, -2.544379, 51.950233, -2.544369, 0.660000
151, 51.950253, -2.544399, 51.950253, -2.544388, 0.660000
150, 51.950241, -2.544398, 51.950241, -2.544388, 0.660000
150, 51.950241, -2.544397, 51.950241, -2.544387, 0.660000
149, 51.950241, -2.544396, 51.950241, -2.544386, 0.660000
150, 51.950241, -2.544391, 51.950241, -2.544376, 0.660000
148, 51.950241, -2.544392, 51.950241, -2.544377, 0.660000
147, 51.950241, -2.544392, 51.950241, -2.544378, 0.660000
147, 51.950241, -2.544389, 51.950241, -2.544375, 0.660000
148, 51.950233, -2.544384, 51.950211, -2.544369, 0.660000
149, 51.950233, -2.544389, 51.950233, -2.544402, 0.660000
150, 51.950233, -2.544394, 51.950233, -2.544411, 0.660000
151, 51.950230, -2.544396, 51.950218, -2.544402, 0.660000
152, 51.950230, -2.544396, 51.950230, -2.544397, 0.660000
152, 51.950222, -2.544390, 51.950222, -2.544392, 0.660000
152, 51.950222, -2.544389, 51.950222, -2.544390, 0.660000
152, 51.950222, -2.544389, 51.950222, -2.544390, 0.660000
151, 51.950222, -2.544394, 51.950222, -2.544395, 0.660000
151, 51.950222, -2.544394, 51.950222, -2.544395, 0.660000
152, 51.950211, -2.544391, 51.950176, -2.544385, 0.660000
152, 51.950222, -2.544388, 51.950188, -2.544381, 0.660000
151, 51.950222, -2.544376, 51.950188, -2.544369, 0.660000
150, 51.950222, -2.544365, 51.950188, -2.544359, 0.660000
150, 51.950222, -2.544360, 51.950188, -2.544353, 0.660000
149, 51.950222, -2.544362, 51.950188, -2.544356, 0.660000
149, 51.950222, -2.544368, 51.950188, -2.544361, 0.660000
149, 51.950222, -2.544371, 51.950188, -2.544364, 0.660000
149, 51.950222, -2.544372, 51.950188, -2.544366, 0.660000
149, 51.950230, -2.544380, 51.950195, -2.544374, 0.660000
148, 51.950230, -2.544387, 51.950195, -2.544381, 0.660000
148, 51.950230, -2.544400, 51.950195, -2.544394, 0.660000
147, 51.950233, -2.544408, 51.950199, -2.544401, 0.660000
147, 51.950233, -2.544420, 51.950199, -2.544414, 0.660000
146, 51.950241, -2.544427, 51.950207, -2.544420, 0.660000
146, 51.950241, -2.544430, 51.950207, -2.544423, 0.660000
145, 51.950253, -2.544428, 51.950218, -2.544422, 0.660000
143, 51.950268, -2.544436, 51.950233, -2.544430, 0.660000
143, 51.950268, -2.544427, 51.950233, -2.544421, 0.660000
142, 51.950268, -2.544430, 51.950233, -2.544424, 0.660000
143, 51.950260, -2.544431, 51.950237, -2.544433, 0.660000
145, 51.950253, -2.544422, 51.950230, -2.544396, 0.660000
147, 51.950241, -2.544424, 51.950207, -2.544430, 0.660000
147, 51.950241, -2.544426, 51.950207, -2.544431, 0.660000
147, 51.950253, -2.544421, 51.950218, -2.544427, 0.660000
148, 51.950241, -2.544417, 51.950207, -2.544404, 0.660000
148, 51.950241, -2.544415, 51.950207, -2.544402, 0.660000
148, 51.950241, -2.544425, 51.950207, -2.544412, 0.660000
148, 51.950241, -2.544428, 51.950207, -2.544415, 0.660000
148, 51.950241, -2.544431, 51.950207, -2.544418, 0.660000
147, 51.950241, -2.544438, 51.950207, -2.544426, 0.660000
147, 51.950241, -2.544445, 51.950207, -2.544432, 0.660000
146, 51.950241, -2.544449, 51.950207, -2.544436, 0.660000
145, 51.950253, -2.544456, 51.950218, -2.544444, 0.660000
